X,Y1,Y
15092.9694,-0.288493017,-0.138999528
15040.33927,-0.140510952,0.158085763
14978.07659,0.170731629,-0.052551583
14932.41549,-0.221872926,0.106290414
14899.75666,-0.049971206,-0.286464777
14859.76239,-0.23867914,-0.279003924
14828.81968,-0.129412703,-0.03428276
14795.47191,-0.239066315,-0.209482606
14764.10982,0.169882406,0.191332639
14737.24299,-0.206966341,0.035493129
14726.59658,-0.079550892,-0.197498629
14716.22776,0.071629521,0.176797809
14706.21896,0.156277437,-0.023059179
14690.06802,0.093365875,-0.256208426
14676.88404,0.058239394,0.178687132
14668.20121,-0.236876543,-0.078363232
14659.33047,-0.159736441,0.17277679
14654.14417,-0.153008226,0.138827433
14647.95699,-0.137795771,0.142688386
14642.79855,-0.234530195,-0.274217854
14635.90376,-0.157424728,-0.059076046
14627.63122,0.132782861,-0.203810663
14618.50656,-0.215327561,-0.072306824
14609.96093,-0.075540229,-0.058845627
14605.65686,-0.132679167,0.188376549
14600.75389,-0.230008858,-0.081374142
14596.51136,0.123609372,0.171966965
14591.5427,-0.163509281,0.04128433
14586.28488,-0.200886955,0.203506546
14581.99996,0.102540884,-0.091674922
14578.58169,0.063471306,-0.050414731
14572.04025,-1.98E-01,-0.090124801
14568.70823,-1.23E-01,0.07680931
14564.81357,0.116630896,0.11379644
14561.67337,0.073321933,-0.223366978
14556.0953,1.44E-01,-0.158441939
14552.01987,-0.114627407,0.031654404
14547.10042,-0.006931576,-0.023727065
14542.69303,0.124493244,0.006579596
14536.50666,-0.037949182,0.144721928
14532.97382,1.87E-06,-0.260230732
14529.32851,-0.123658324,-0.049901202
14526.59325,-0.081098237,0.09972508
14524.5755,-0.167596394,-2.74E-01
14523.26986,-0.027307894,-1.58E-01
14517.39855,-0.061316531,-0.217231249
14515.1757,-0.013585888,-0.12551915
14510.08906,0.126661348,-0.121499975
14507.673,-0.158013178,0.118785698
14504.6513,0.040546529,-0.185209251
14500.16713,-0.224870646,-0.066451691
14496.1882,0.052766389,-0.075501629
14491.74963,0.060516974,0.019524128
14489.37697,-0.218014592,-0.066279521
14486.60557,0.170773195,-0.110428919
14484.34397,-0.232818959,0.162269949
14480.50092,-0.017789082,-0.090810477
14478.07416,0.064411337,-0.038883951
14474.62954,-0.237129809,-0.27328974
14470.39649,-0.216809114,-0.126843888
14466.42167,-0.125886169,0.200498116
14464.10986,-0.013221893,0.098252388
14461.11355,0.144196453,0.161459156
14458.99633,0.091234807,0.091660995
14456.05903,-0.0625104,0.181868495
14452.63813,0.005489114,-0.141782944
14449.85349,-0.043719083,-0.197047515
14447.45147,0.042596249,-0.069513201
14444.35274,0.042513302,0.068178328
14441.4469,0.052271532,0.124696083
14438.68921,-0.054315108,-0.229930468
14435.41369,-0.147567539,0.066777847
14431.38457,-0.092092789,0.019244501
14427.17415,-0.08111629,0.052569237
14425.18161,0.008634082,-0.205011085
14422.45012,0.031304884,-2.51E-01
14419.22828,-0.070014746,0.166370209
14416.12898,-0.060221857,1.25E-01
14412.38511,0.080576531,0.185325729
14409.0655,-0.223063664,-0.139196044
14407.3598,0.112445815,-0.10083593
14403.84547,0.073788671,-0.213023965
14401.51353,-0.044835203,-0.164462175
14398.76439,1.84E-05,-0.071337788
14395.68928,0.046862065,0.187221151
14392.79682,0.143597436,0.075108283
14388.91167,-0.117894453,0.024164385
14387.91325,-0.164404388,0.11059444
14385.15697,-0.189604834,0.181689925
14380.27611,-0.029590065,-0.076167965
14377.07925,0.119407161,-0.126912506
14374.56835,-0.165635606,0.116691411
14372.43188,2.42E-02,-0.230703325
14370.22304,-0.15677501,-0.250848154
14365.94514,-1.43E-01,0.098792145
14363.36778,-0.039884082,-0.106300783
14361.72826,0.049296057,0.151787938
14358.55268,-0.033501219,0.01898208
14355.18131,0.103527563,0.078356442
14352.82676,-0.025048437,0.060627697
14349.65125,-0.046947776,-0.148912795
14347.29301,-0.055221233,0.044183257
14344.00468,-0.180000153,-0.034048445
14342.16163,-0.207869779,0.052938803
14338.45471,-0.01971456,0.098261656
14334.5788,0.088130655,-0.183778276
14331.8347,0.105656432,-0.212621541
14328.86762,0.12517733,-0.021356765
14325.44617,0.066148831,-8.67E-02
14322.27612,0.081556129,0.17841803
14318.99903,-0.177271008,-0.082873556
14317.44173,-0.022631635,-0.160631248
14313.73665,-0.096648466,0.03513261
14311.04003,-0.134556677,-0.110333552
14309.01284,0.128258725,-0.062639688
14305.59395,-0.015349641,0.085177651
14301.79179,-0.071666612,-0.055060976
14299.5417,0.130918654,-0.19647433
14296.82659,-0.019388979,0.141357349
14296.0458,0.071450433,0.00502595
14293.12964,-0.182446611,0.123746612
14291.55568,0.027483412,0.068704187
14288.77531,-0.09051502,0.176040759
14286.56023,-0.062975706,-0.12729454
14282.9005,0.039604128,-0.120979343
14280.10105,0.04767011,0.154612425
14277.43216,-0.098219452,0.153304717
14275.2504,-0.179043254,-0.133254326
14271.62297,-0.173805105,-0.224107386
14270.08176,-0.087795718,-0.163001446
14266.18697,0.038333437,-0.176620535
14262.21847,0.087659987,-0.166601936
14259.85611,-0.097596239,-0.253533148
14256.7891,-0.080398317,-0.142844804
14253.134,0.062279983,-0.209844428
14249.90724,-0.182565331,-0.127847937
14247.67846,-0.021020917,0.028533084
14244.20017,0.105121963,0.171128334
14241.43678,0.106041157,-2.02E-01
14238.84945,0.075945931,-0.061952263
14235.34353,-0.180643617,-0.009892891
14232.87044,0.13562496,-0.106454425
14229.81749,0.11256468,-0.225188271
14226.78665,0.004977811,-0.218909652
14224.73996,-0.029806286,-0.110013512
14222.80279,-0.085386494,0.032160771
14221.21675,0.050629837,-0.158097393
14219.69789,0.112999469,-0.104945664
14217.22033,-0.129735401,1.43E-01
14214.47094,0.079145626,-0.083870791
14210.71742,-0.14331397,0.070313829
14207.93906,-0.026654776,-0.049287181
14205.75879,0.153898307,0.04191408
14202.94051,-0.008864547,0.128119529
14201.12656,0.050236119,-0.050477273
14198.43531,-0.151470563,-0.141550079
14196.28505,-0.160206428,-0.201761675
14190.72871,-0.123717972,-0.051635324
14187.91665,-0.044115325,-0.261839126
14184.92974,0.074496417,0.045479108
14182.73207,-0.133164895,0.033191736
14180.87132,-0.203455146,0.148601013
14177.58848,0.112404111,-0.23811624
14175.05184,-0.203107727,-0.261331567
14171.81362,0.09073181,0.049051465
14169.68005,0.040968349,0.091966862
14166.59373,0.135378905,-0.172790046
14162.13682,-0.162489584,0.147023067
14159.79766,0.031119903,0.102863771
14155.87371,-0.110722807,-0.026921706
14153.91064,0.060155981,-0.230023829
14151.48214,0.058168964,-0.23728635
14149.13772,-0.083289016,-0.261646114
14146.33712,-0.145141251,0.149120058
14144.26377,0.093813712,-0.009748321
14141.84795,-0.134270232,0.159992188
14140.05562,-0.085915126,-0.261250993
14137.38491,0.067522484,-0.192824933
14134.51555,0.100233438,0.119589173
14133.10862,-0.029830514,-0.193899613
14130.37545,-0.027900658,-0.251126061
14127.00679,8.65E-03,0.166978746
14124.30211,-0.129626004,0.060923815
14120.30251,-0.150631571,-0.244754082
14118.4362,0.117914529,0.176511831
14116.03612,-0.094799591,0.037729775
14113.38943,-0.048779414,-0.091210443
14110.68772,-0.079367648,-0.108213618
14108.72717,-0.036279449,0.062019111
14106.48015,-0.044865558,-0.085066085
14104.34905,-0.198368507,-0.016983692
14101.26023,0.087682674,-0.14812084
14096.52406,-0.166622348,0.145658514
14093.03128,0.117993502,0.188109387
14090.3902,-0.069374764,-0.016980518
14087.62958,-0.017102958,0.050951155
14086.14541,-0.06641443,0.179406962
14082.62605,-0.001886895,-0.082396251
14078.25228,0.036034994,8.90597E-06
14075.42248,0.030327698,0.153788574
14073.39891,-0.002815171,-0.17308665
14071.12571,-0.037794048,-0.001193282
14069.18297,0.020806303,0.05445091
14068.07216,-0.175524583,-0.233377649
14065.57264,-3.39E-02,0.119689623
14063.19244,-0.070656483,-0.182485257
14061.0279,-0.033897036,0.183644567
14057.41379,0.040447209,0.140088797
14054.01167,0.071434761,0.084518411
14051.14503,7.52E-02,-0.249814653
14049.10146,-0.074150425,-0.089269807
14046.91412,0.123783382,-0.209844033
14044.33918,0.136817441,0.022936278
14042.33516,0.017782518,0.178405224
14039.60618,-0.11974028,0.018088612
14037.89976,-0.029923053,0.091570746
14035.33658,-0.050419833,-0.101151111
14030.98481,-0.193209449,-0.150434018
14029.36711,-0.056902829,-0.090249674
14025.39906,0.012114527,-0.02405878
14022.52298,0.00187961,0.033670502
14019.57202,0.137734455,-0.081749121
14016.65936,-0.03068517,0.036075033
14012.19658,-0.118008797,0.124937362
14009.4571,0.119766218,-0.136915179
14007.3818,0.134530229,0.068449667
14005.24723,0.044509614,-0.18604183
14003.0314,-0.028707148,-0.163173039
14001.26722,0.103690887,0.063593297
13998.30051,-0.103571121,0.093526684
13994.83957,0.044383593,-0.129447559
13992.77484,-0.041530799,-0.214508335
13990.04038,0.121820436,-0.194048194
13987.649,-0.140151588,0.071886511
13984.76159,-7.38E-03,-0.162822714
13982.44611,-0.006423575,-0.167558212
13979.74627,0.002763312,0.130442019
13977.8304,0.037721225,0.110041488
13975.85904,0.131424068,0.03348621
13972.56917,-0.123925911,0.15303957
13969.48687,0.133985176,-0.163694429
13967.01695,-0.179692233,0.160110519
13964.72827,0.078790119,-0.240068931
13962.53695,0.047599466,-0.097875913
13959.52901,-0.089657952,0.140872779
13958.48668,-0.189221245,0.169436592
13954.79919,-0.049313004,-0.06560641
13951.04248,-0.094927375,0.118080596
13947.70968,0.062026047,-0.114434845
13946.05526,0.06562835,-0.131086242
13944.48775,-0.043692945,-0.111970668
13941.00236,1.02E-01,0.159605996
13937.6225,-0.096399765,-0.078577815
13935.03561,0.008205616,0.047610158
13932.09719,0.067214772,-0.211805531
13928.17865,-0.105273553,-0.189155276
13926.17612,0.079834312,0.019046826
13922.05629,0.012689695,0.180739176
13920.64465,-0.105053959,-0.190163292
13918.44658,-0.095041676,0.152137397
13916.52177,-0.117599744,0.059411074
13915.28306,0.024408894,-0.073609809
13913.05454,0.037055245,0.17455744
13908.3983,-0.159760428,0.056997202
13905.11047,-0.171381284,-0.189853138
13902.55338,-0.048654773,0.179129307
13899.67841,0.076576197,-0.024910883
13898.06492,-0.186327507,-0.187321886
13895.51243,0.063879209,-0.113792897
13893.16353,-0.088975869,-0.050944487
13890.39162,0.061114064,0.088846459
13887.82874,0.066451928,0.155146124
13885.5054,-0.134570845,-0.100607681
13883.61949,-0.150624053,-0.024836648
13882.36607,-0.136172037,-0.00352456
13878.84768,-0.027731704,-0.143116038
13876.46973,-0.182513667,-0.140730421
13872.53802,-0.099234518,-0.158408785
13869.4368,0.048280007,-0.127627774
13867.01298,0.033939529,0.020110182
13863.36024,-0.060648184,-0.066160417
13860.35184,-0.01425306,-0.142894113
13858.42592,-0.157732509,0.041322576
13855.97472,0.116681557,-0.192381725
13853.74877,-0.046264554,-0.007078665
13850.54682,-0.161840714,-0.093202249
13847.46917,-0.094203035,0.004734484
13844.44134,-0.087032761,0.152110398
13841.72891,-0.172204474,0.12494327
13839.10017,0.042592259,-0.150837915
13837.05942,-0.068236644,-0.007053223
13834.77091,0.093930781,-0.228491799
13831.47687,0.024811389,0.0470981
13829.13387,-0.178705554,0.024727887
13827.26508,-0.042438154,-0.055315399
13824.97007,-0.046829821,-0.197646153
13822.5504,0.064485977,0.115277889
13820.60581,-0.130595525,0.048235129
13817.82784,0.050289018,-0.050539804
13814.59903,0.006168517,-0.028185474
13812.04268,-0.113584997,-0.109254301
13808.64743,-0.009659636,-0.223178392
13806.25097,0.048409872,-0.167911553
13803.16647,0.102853796,-0.230115209
13799.44397,-0.124739814,0.05635645
13797.77038,0.114135165,0.044591275
13795.20207,0.10002523,0.140799863
13793.57247,-0.080642214,0.03872353
13791.34349,-0.15422639,0.038712032
13788.50352,0.100721318,-0.210984566
13785.66755,4.20E-02,-0.003521222
13782.80045,-1.24E-01,-0.214403151
13779.81176,-0.068161086,-0.245984965
13777.05744,0.088245174,-0.247063854
13774.46544,-0.147502448,0.139331955
13771.24956,-0.040137817,-0.175550259
13769.3447,-0.040984993,-0.071361774
13766.08432,-0.171647023,0.079559654
13763.59121,-0.055736852,-0.07716656
13761.06815,-0.140090126,-0.158988134
13758.96526,-0.061721996,-0.04906949
13756.92225,-0.07558768,-0.019852052
13754.26372,0.107714974,0.142558149
13751.99724,0.017356329,-0.188050069
13748.4575,0.105874284,-0.171638791
13745.94859,-0.007805669,0.110941054
13744.0421,-0.164622404,0.092232253
13738.8773,0.034641406,0.112044767
13737.049,0.069228301,-0.241478529
13735.56754,-0.124517748,-0.15277749
13733.04607,-0.117549905,0.17025278
13729.25777,0.090735467,-0.216807399
13727.28627,0.018143977,-0.085085867
13725.02041,-0.047457569,0.145651972
13722.97154,0.114680491,-0.016284787
13720.6003,-0.020689257,0.046589684
